date,subways_total_estimated,subways_of_comparable_pre,buses_total_estimated,buses_of_comparable_pre,lirr_total_estimated_ridership,lirr_of_2019_monthly_weekday,metro_north_total_estimated,metro_north_of_2019_monthly,access_a_ride_total_scheduled,access_a_ride_of_comprable,bridges_and_tunnels_total,bridges_and_tunnels_of
2020-12-05,1449763.7142857143,0.3027142857142856,874925.1428571428,0.4845714285714285,62928.57142857143,0.2542857142857143,47271.42857142857,0.21428571428571427,18366.85714285714,0.6744285714285714,699849.7142857143,0.7987142857142857
2020-12-04,1454448,0.31514285714285706,884243.2857142857,0.4974285714285714,63542.857142857145,0.2642857142857143,48371.42857142857,0.22285714285714286,18460.714285714286,0.7042857142857143,710782.5714285715,0.8101428571428572
2020-12-03,1391700.857142857,0.32614285714285707,855582.5714285715,0.5135714285714286,64285.71428571428,0.26571428571428574,42742.857142857145,0.21285714285714286,17094.285714285714,0.7215714285714285,695854.7142857143,0.8162857142857142
2020-12-02,1236522.7142857143,0.32914285714285707,767928.7142857143,0.525,63928.57142857143,0.26285714285714284,36842.857142857145,0.2,15552.857142857143,0.703,666838,0.7919999999999999
2020-12-01,1234829.5714285714,0.3341428571428571,769933.4285714285,0.5302857142857142,66757.14285714286,0.27,39228.57142857143,0.20714285714285716,15372.57142857143,0.7181428571428571,682035.4285714285,0.8008571428571428
2020-11-30,1239019.142857143,0.3348571428571428,771779.8571428572,0.5289999999999999,69071.42857142857,0.2757142857142857,40785.71428571428,0.21142857142857144,15532.714285714286,0.718,691947,0.7985714285714286
2020-11-29,1265816.5714285714,0.33642857142857135,797974.4285714285,0.5322857142857143,70171.42857142857,0.28,41542.857142857145,0.21428571428571427,15753.57142857143,0.7121428571428571,706620,0.7957142857142856
2020-11-28,1264424.4285714286,0.33014285714285707,797645,0.5204285714285714,69942.85714285714,0.27714285714285714,41185.71428571428,0.21142857142857144,15944.142857142857,0.7074285714285714,701841.4285714285,0.7847142857142856
2020-11-27,1282131.5714285714,0.3289999999999999,807053,0.5195714285714285,70142.85714285714,0.2785714285714286,41985.71428571428,0.21714285714285714,16284.857142857143,0.7101428571428571,715167.4285714285,0.8002857142857142
2020-11-26,1359042.5714285714,0.3215714285714285,844329.5714285715,0.5077142857142857,71585.71428571429,0.28285714285714286,48857.142857142855,0.23,17792,0.6992857142857143,739718.1428571428,0.804
2020-11-25,1517319.857142857,0.31942857142857134,932198.2857142857,0.49499999999999994,73314.28571428571,0.2885714285714286,55585.71428571428,0.2442857142857143,19167.571428571428,0.7141428571428572,773470.7142857143,0.8337142857142856
2020-11-24,1531575.5714285714,0.3168571428571428,937944.8571428572,0.49199999999999994,71985.71428571429,0.28571428571428575,54228.57142857143,0.24,19444.714285714286,0.7025714285714285,762499.2857142857,0.8298571428571427
2020-11-23,1539193.2857142857,0.3177142857142856,942268.5714285715,0.4932857142857142,71585.71428571429,0.2842857142857143,53871.42857142857,0.23857142857142857,19403.285714285714,0.6988571428571428,754395.7142857143,0.8324285714285714
2020-11-22,1552841,0.3209999999999999,949194.4285714285,0.4994285714285714,71842.85714285714,0.2842857142857143,54142.857142857145,0.23857142857142857,19482.428571428572,0.7021428571428572,754769,0.836
2020-11-21,1553341,0.3172857142857142,946480.2857142857,0.4902857142857142,71828.57142857143,0.2842857142857143,54285.71428571428,0.24000000000000002,19349.428571428572,0.6914285714285714,754489,0.8267142857142857
2020-11-20,1561557.4285714286,0.31914285714285706,947179.7142857143,0.4932857142857142,72142.85714285714,0.28714285714285714,55257.142857142855,0.24571428571428572,19311.571428571428,0.6862857142857143,753440.4285714285,0.8247142857142856
2020-11-19,1563861.5714285714,0.31899999999999995,945573.4285714285,0.4912857142857142,71985.71428571429,0.2857142857142857,55342.857142857145,0.24571428571428572,19184.285714285714,0.6791428571428572,750296.1428571428,0.82
2020-11-18,1566597,0.3199999999999999,945615.4285714285,0.4924285714285714,72200,0.2857142857142857,55400,0.24571428571428572,19224.14285714286,0.6794285714285714,747250.4285714285,0.817
2020-11-17,1541836.857142857,0.3249999999999999,930790.5714285715,0.5028571428571428,72085.71428571429,0.2842857142857143,50185.71428571428,0.24571428571428572,18777.428571428572,0.7107142857142857,738281.5714285715,0.8085714285714286
2020-11-16,1548739.5714285714,0.3267142857142856,938181.5714285715,0.5101428571428571,72728.57142857143,0.28714285714285714,50814.28571428572,0.24857142857142858,18865.14285714286,0.7145714285714285,743458.7142857143,0.8172857142857143
2020-11-15,1550295.7142857143,0.32542857142857134,945024.8571428572,0.5125714285714286,73042.85714285714,0.2885714285714286,50957.142857142855,0.25,18807,0.7065714285714286,745634.2857142857,0.8245714285714286
2020-11-14,1565575.857142857,0.32999999999999996,953646.7142857143,0.5178571428571428,74128.57142857143,0.3,52542.857142857145,0.2642857142857143,18908.571428571428,0.7101428571428572,764156,0.8415714285714285
2020-11-13,1569985.142857143,0.33128571428571424,952759.2857142857,0.5177142857142857,74842.85714285714,0.3057142857142857,53728.57142857143,0.27285714285714285,18977.285714285714,0.7124285714285714,772110.7142857143,0.8488571428571429
2020-11-12,1572961.5714285714,0.3318571428571428,960205,0.5225714285714285,75300,0.30714285714285716,54300,0.2757142857142857,19063.714285714286,0.7211428571428572,777411.8571428572,0.8554285714285713
2020-11-11,1575444,0.3315714285714285,969784.8571428572,0.5252857142857142,75414.28571428571,0.30714285714285716,54542.857142857145,0.27714285714285714,19189.14285714286,0.7264285714285714,783104.7142857143,0.862
2020-11-10,1586311.857142857,0.3235714285714285,986096.7142857143,0.5139999999999999,75171.42857142857,0.30714285714285716,59571.42857142857,0.27714285714285714,19462.14285714286,0.6905714285714286,788971,0.866
2020-11-09,1552789.857142857,0.3198571428571428,967734,0.5085714285714286,73828.57142857143,0.3028571428571429,58871.42857142857,0.2742857142857143,19073.285714285714,0.6838571428571428,777484.8571428572,0.8525714285714285
2020-11-08,1552113.857142857,0.3197142857142857,962725,0.5027142857142857,73185.71428571429,0.30142857142857143,58442.857142857145,0.27285714285714285,19028,0.687,777329.4285714285,0.8425714285714285
2020-11-07,1531851.2857142857,0.30599999999999994,952124.8571428572,0.49685714285714283,71900,0.28714285714285714,57228.57142857143,0.26142857142857145,18986,0.6958571428571428,768025.7142857143,0.8432857142857142
2020-11-06,1521526,0.3009999999999999,948500.1428571428,0.4895714285714285,71200,0.28285714285714286,56842.857142857145,0.25857142857142856,18901.285714285714,0.6882857142857143,761325.5714285715,0.8344285714285714
2020-11-05,1511587.142857143,0.2985714285714285,932857,0.4801428571428571,70457.14285714286,0.28285714285714286,56971.42857142857,0.25857142857142856,18699,0.6792857142857143,756541.7142857143,0.8282857142857143
2020-11-04,1498876,0.2982857142857142,911185.4285714285,0.47542857142857137,69714.28571428571,0.28285714285714286,57028.57142857143,0.25857142857142856,18411.571428571428,0.6807142857142857,750466.8571428572,0.8308571428571428
2020-11-03,1517317.5714285714,0.3014285714285713,914979,0.4775714285714285,70442.85714285714,0.28714285714285714,58114.28571428572,0.26142857142857145,18566.428571428572,0.6891428571428572,757218.5714285715,0.8394285714285713
2020-11-02,1547715.857142857,0.3034285714285714,932292.5714285715,0.47842857142857137,71200,0.2914285714285714,59014.28571428572,0.2642857142857143,18774.14285714286,0.6938571428571428,767048.4285714285,0.8474285714285713
2020-11-01,1539521.142857143,0.3024285714285714,931409.8571428572,0.4778571428571428,71128.57142857143,0.29285714285714287,59785.71428571428,0.26571428571428574,18729.85714285714,0.6965714285714285,765402,0.8462857142857142
2020-10-31,1553567.2857142857,0.3208571428571428,940876,0.4988571428571428,71728.57142857143,0.30142857142857143,61142.857142857145,0.2785714285714286,18714.714285714286,0.6945714285714285,774672.5714285715,0.8581428571428571
2020-10-30,1555214.857142857,0.3215714285714285,948959,0.5039999999999999,72028.57142857143,0.3028571428571429,62371.42857142857,0.2857142857142857,18729,0.6975714285714285,783478.7142857143,0.8642857142857142
2020-10-29,1565926.2857142857,0.3237142857142857,966607.1428571428,0.5108571428571428,72828.57142857143,0.3057142857142857,63114.28571428572,0.28714285714285714,18803.714285714286,0.7004285714285714,791666.5714285715,0.8705714285714284
2020-10-28,1583144,0.3241428571428571,991170.8571428572,0.5155714285714285,73814.28571428571,0.3085714285714286,64071.42857142857,0.29,19013.14285714286,0.697,801466.1428571428,0.868
2020-10-27,1582253.857142857,0.3237142857142857,996568.5714285715,0.5167142857142857,73742.85714285714,0.30714285714285716,64242.857142857145,0.29,18970.428571428572,0.6935714285714285,802147.8571428572,0.8662857142857143
2020-10-26,1577283.2857142857,0.3241428571428571,995018.7142857143,0.5178571428571428,73628.57142857143,0.30714285714285716,64114.28571428572,0.29,18979.85714285714,0.6975714285714285,802240.2857142857,0.8718571428571428
2020-10-25,1581375.142857143,0.3255714285714285,1001667.1428571428,0.5215714285714286,73985.71428571429,0.30714285714285716,64285.71428571428,0.2914285714285714,18979.14285714286,0.7028571428571428,805331,0.8808571428571428
2020-10-24,1583215.857142857,0.3208571428571428,1002873.7142857143,0.5124285714285713,74128.57142857143,0.3085714285714286,64814.28571428572,0.2957142857142857,18968.285714285714,0.6955714285714285,809110,0.8762857142857142
2020-10-23,1586851.4285714286,0.3215714285714285,1002772.7142857143,0.5132857142857142,74157.14285714286,0.31,64571.42857142857,0.2942857142857143,18813.285714285714,0.6878571428571428,807548,0.8744285714285713
2020-10-22,1562339.7142857143,0.3168571428571428,982505.7142857143,0.5047142857142857,73285.71428571429,0.30714285714285716,63685.71428571428,0.2914285714285714,18671.85714285714,0.6832857142857143,798706.7142857143,0.8631428571428571
2020-10-21,1566437.857142857,0.3177142857142856,983662.7142857143,0.507142857142857,73514.28571428571,0.3085714285714286,63785.71428571428,0.2914285714285714,18735.14285714286,0.6877142857142857,801732.5714285715,0.8681428571428571
2020-10-20,1570129.4285714286,0.3198571428571428,985736.7142857143,0.5144285714285713,73942.85714285714,0.31,64000,0.29285714285714287,18765.14285714286,0.694,804274.1428571428,0.8757142857142857
2020-10-19,1560809.857142857,0.3177142857142856,977062.7142857143,0.5081428571428571,72514.28571428571,0.30428571428571427,63885.71428571428,0.29285714285714287,18618.428571428572,0.6881428571428572,800796,0.8662857142857143
2020-10-18,1498548.2857142857,0.31742857142857134,929327.5714285715,0.5065714285714285,70742.85714285714,0.2985714285714286,62928.57142857143,0.2885714285714286,17891.285714285714,0.698,787045,0.8532857142857143
2020-10-17,1491638.5714285714,0.3102857142857142,926280.4285714285,0.49585714285714283,70728.57142857143,0.2985714285714286,62500,0.2842857142857143,17815.85714285714,0.6944285714285714,778531.7142857143,0.835
2020-10-16,1486009.4285714286,0.31014285714285705,924982,0.4951428571428571,70828.57142857143,0.2985714285714286,63471.42857142857,0.2914285714285714,17929.571428571428,0.7018571428571428,782711,0.8411428571428571
2020-10-15,1505594.142857143,0.3144285714285714,943368.2857142857,0.5032857142857142,70100,0.2957142857142857,64542.857142857145,0.2957142857142857,18000.714285714286,0.7051428571428571,793610.7142857143,0.8514285714285714
2020-10-14,1497607.857142857,0.31342857142857133,939639.4285714285,0.49999999999999994,69771.42857142857,0.2942857142857143,64242.857142857145,0.2957142857142857,17876.428571428572,0.7008571428571428,790688.2857142857,0.8481428571428572
2020-10-13,1487860.7142857143,0.32028571428571423,934303.5714285715,0.5119999999999999,69471.42857142857,0.2942857142857143,63900,0.29428571428571426,17856.14285714286,0.712,789307.8571428572,0.8614285714285714
2020-10-12,1494070.2857142857,0.3225714285714285,943741.1428571428,0.5172857142857142,71057.14285714286,0.3,64242.857142857145,0.29428571428571426,17937,0.7142857142857143,794626.2857142857,0.8724285714285714
2020-10-11,1550568.4285714286,0.32142857142857134,989695.5714285715,0.5164285714285713,72757.14285714286,0.3057142857142857,64757.142857142855,0.29714285714285715,18544,0.6941428571428572,808563.1428571428,0.8814285714285715
2020-10-10,1551150.2857142857,0.32428571428571423,990082.4285714285,0.517,72814.28571428571,0.3057142857142857,64500,0.2957142857142857,18621.14285714286,0.6952857142857143,810547.8571428572,0.8868571428571429
2020-10-09,1550638.2857142857,0.32299999999999995,990424,0.5155714285714285,72885.71428571429,0.30714285714285716,63300,0.28714285714285714,18640,0.695,808669.4285714285,0.8854285714285713
2020-10-08,1548127.142857143,0.3215714285714285,989651,0.5135714285714286,74114.28571428571,0.31142857142857144,62542.857142857145,0.2842857142857143,18690.285714285714,0.6965714285714285,807935.7142857143,0.888
2020-10-07,1549847.5714285714,0.32199999999999995,992865.4285714285,0.5168571428571428,73842.85714285714,0.31,62042.857142857145,0.2814285714285714,18739.571428571428,0.6977142857142857,811481.1428571428,0.8964285714285715
2020-10-06,1545578.4285714286,0.3119999999999999,986073.7142857143,0.4935714285714285,74142.85714285714,0.3085714285714286,61642.857142857145,0.28,18510.571428571428,0.6787142857142857,812597.8571428572,0.8805714285714286
2020-10-05,1531660.7142857143,0.3138571428571428,970339.1428571428,0.4948571428571428,74242.85714285714,0.30714285714285716,60871.42857142857,0.2785714285714286,18373.714285714286,0.6829999999999999,810878,0.8792857142857143
2020-10-04,1504551,0.31657142857142845,950783,0.49985714285714283,74385.71428571429,0.3057142857142857,61000,0.2785714285714286,18046.14285714286,0.691,806537.8571428572,0.8792857142857143
2020-10-03,1503492.857142857,0.31571428571428567,953661,0.5017142857142857,75100,0.3085714285714286,61185.71428571428,0.28,17972,0.6891428571428572,810042,0.877
2020-10-02,1496650.2857142857,0.3155714285714285,951231.7142857143,0.5004285714285713,75414.28571428571,0.3085714285714286,60885.71428571428,0.2785714285714286,17881.85714285714,0.688,812026.1428571428,0.8745714285714286
2020-10-01,1492521.4285714286,0.31571428571428567,946680.4285714285,0.49971428571428567,76157.14285714286,0.3085714285714286,61000,0.27999999999999997,17825.714285714286,0.6904285714285714,815073.4285714285,0.8754285714285714
2020-09-30,1479981.2857142857,0.31342857142857133,935242.8571428572,0.4928571428571428,76585.71428571429,0.3085714285714286,61042.857142857145,0.2814285714285714,17717.85714285714,0.6901428571428572,813212.2857142857,0.8685714285714285
2020-09-29,1479198.2857142857,0.31257142857142856,937614.2857142857,0.4928571428571428,76557.14285714286,0.3085714285714286,61157.142857142855,0.28285714285714286,17871.714285714286,0.6927142857142857,814896,0.8672857142857142
2020-09-28,1484545.2857142857,0.30714285714285705,943157.1428571428,0.48571428571428565,76414.28571428571,0.3085714285714286,61342.857142857145,0.28285714285714286,17955.428571428572,0.6878571428571428,817394.5714285715,0.8631428571428571
2020-09-27,1503834.5714285714,0.30285714285714277,952571.4285714285,0.47714285714285715,76414.28571428571,0.3085714285714286,61057.142857142855,0.2814285714285714,18214,0.6812857142857143,822444,0.8612857142857143
2020-09-26,1501289,0.30057142857142843,952371.4285714285,0.4742857142857142,76271.42857142857,0.30714285714285716,60571.42857142857,0.27714285714285714,18182.285714285714,0.6795714285714285,818801.8571428572,0.8554285714285713
2020-09-25,1503828,0.2995714285714285,953128.5714285715,0.4728571428571428,76214.28571428571,0.30714285714285716,60257.142857142855,0.2742857142857143,18199.14285714286,0.6768571428571428,815673.1428571428,0.852
2020-09-24,1498615.2857142857,0.29799999999999993,952642.8571428572,0.4714285714285714,75957.14285714286,0.30714285714285716,59942.857142857145,0.27285714285714285,18123.285714285714,0.6734285714285714,813149.1428571428,0.8504285714285713
2020-09-23,1494301.7142857143,0.2974285714285713,951200,0.4699999999999999,75642.85714285714,0.30714285714285716,59814.28571428572,0.2714285714285714,18044.85714285714,0.6697142857142857,811784.2857142857,0.8481428571428571
2020-09-22,1487353.4285714286,0.29671428571428565,948585.7142857143,0.46857142857142853,75357.14285714286,0.30714285714285716,59585.71428571428,0.27,17983.285714285714,0.6667142857142857,809247,0.8458571428571428
2020-09-21,1484417.5714285714,0.29657142857142854,952257.1428571428,0.46857142857142853,75300,0.30714285714285716,59557.142857142855,0.27,17934.714285714286,0.663,810296.8571428572,0.8458571428571428
2020-09-20,1481597.5714285714,0.29657142857142854,955585.7142857143,0.46857142857142853,75271.42857142857,0.30714285714285716,59428.57142857143,0.27,17991.85714285714,0.6642857142857143,811878,0.8468571428571429
2020-09-19,1477080.2857142857,0.29571428571428565,954428.5714285715,0.46857142857142853,74942.85714285714,0.3042857142857143,58900,0.2642857142857143,17998.428571428572,0.6655714285714286,811622.7142857143,0.8482857142857142
2020-09-18,1469334.4285714286,0.2962857142857142,954157.1428571428,0.4714285714285714,74614.28571428571,0.30142857142857143,58314.28571428572,0.26142857142857145,18013.14285714286,0.671,811276.4285714285,0.8521428571428571
2020-09-17,1464329.5714285714,0.2961428571428571,953928.5714285715,0.4714285714285714,74314.28571428571,0.3,58228.57142857143,0.26142857142857145,18028.428571428572,0.6694285714285715,811395.7142857143,0.852
2020-09-16,1443055.2857142857,0.2931428571428571,943728.5714285715,0.4671428571428571,73628.57142857143,0.29714285714285715,57600,0.26,17910.714285714286,0.6652857142857143,804739.5714285715,0.8462857142857142
2020-09-15,1432092,0.2915714285714285,944642.8571428572,0.4671428571428571,73500,0.2957142857142857,57714.28571428572,0.26,17872.285714285714,0.6658571428571428,805983,0.8487142857142856
2020-09-14,1414597.4285714286,0.289,936828.5714285715,0.46428571428571425,74014.28571428571,0.29714285714285715,58071.42857142857,0.26142857142857145,17735.571428571428,0.6604285714285714,808596.7142857143,0.852
2020-09-13,1309494.2857142857,0.3044285714285713,880514.2857142857,0.49999999999999994,72657.14285714286,0.29285714285714287,55128.57142857143,0.25142857142857145,16217.42857142857,0.6984285714285714,794067,0.8375714285714285
2020-09-12,1312759.4285714286,0.3065714285714285,880942.8571428572,0.5014285714285714,73800,0.30428571428571427,56171.42857142857,0.26142857142857145,16338.142857142857,0.7031428571428572,801099.4285714285,0.848
2020-09-11,1302762.142857143,0.3021428571428571,878142.8571428572,0.49714285714285705,74657.14285714286,0.31142857142857144,56771.42857142857,0.2642857142857143,16305.142857142857,0.7008571428571428,800904.1428571428,0.8484285714285714
2020-09-10,1285298.857142857,0.3008571428571428,872700,0.49999999999999994,74614.28571428571,0.31142857142857144,56642.857142857145,0.26285714285714284,16221.42857142857,0.7005714285714285,806737.8571428572,0.8602857142857142
2020-09-09,1283219.857142857,0.30171428571428566,878657.1428571428,0.5057142857142857,74685.71428571429,0.31142857142857144,56771.42857142857,0.26285714285714284,16194.42857142857,0.7021428571428572,816408.5714285715,0.8722857142857142
2020-09-08,1265719.7142857143,0.30171428571428566,866128.5714285715,0.5085714285714286,73471.42857142857,0.30857142857142855,55557.142857142855,0.25857142857142856,15935.714285714286,0.6971428571428572,814227.4285714285,0.8698571428571428
2020-09-07,1253316.7142857143,0.3035714285714285,860942.8571428572,0.5142857142857142,71457.14285714286,0.30142857142857143,54100,0.25285714285714284,15810.42857142857,0.7004285714285714,810754.4285714285,0.8629999999999999
2020-09-06,1328784.4285714286,0.2854285714285714,909100,0.4814285714285714,71185.71428571429,0.3028571428571429,55871.42857142857,0.26,17085.285714285714,0.6525714285714286,827851.4285714285,0.9119999999999999
2020-09-05,1318682.4285714286,0.28171428571428564,943657.1428571428,0.5142857142857142,71242.85714285714,0.3,55328.57142857143,0.2557142857142857,17027,0.6502857142857142,835288.5714285715,0.9205714285714286
2020-09-04,1284499.4285714286,0.27471428571428563,965471.4285714285,0.5357142857142857,69400,0.2785714285714286,51985.71428571428,0.2342857142857143,16697.85714285714,0.6338571428571429,813450.4285714285,0.8964285714285714
2020-09-03,1258751.7142857143,0.27528571428571424,1008171.4285714285,0.5628571428571428,67657.14285714286,0.2742857142857143,50400,0.23,16501,0.634,808206.1428571428,0.883
2020-09-02,1234268.2857142857,0.2741428571428571,1042942.8571428572,0.5857142857142856,66300,0.2714285714285714,49085.71428571428,0.22714285714285715,16398,0.6381428571428571,805086,0.8717142857142857
2020-09-01,1222766.857142857,0.2741428571428571,1095428.5714285714,0.6157142857142857,66157.14285714286,0.2714285714285714,48771.42857142857,0.22857142857142856,16493.571428571428,0.6461428571428571,812154.7142857143,0.8782857142857142
2020-08-31,1205173.142857143,0.2715714285714285,1134971.4285714286,0.6371428571428571,65700,0.2714285714285714,48285.71428571428,0.22857142857142856,16458.285714285714,0.6464285714285715,813856.4285714285,0.8814285714285715
2020-08-30,1192266.4285714286,0.27228571428571424,1175442.857142857,0.6657142857142857,65271.42857142857,0.27,47914.28571428572,0.22714285714285715,16380.857142857143,0.655,813588,0.8497142857142856
2020-08-29,1181310.2857142857,0.2705714285714285,1169857.142857143,0.6585714285714285,64242.857142857145,0.26,47014.28571428572,0.21857142857142858,16173,0.6474285714285715,803873.8571428572,0.8348571428571429
2020-08-28,1196871.4285714286,0.2759999999999999,1184985.7142857143,0.6671428571428571,65885.71428571429,0.27285714285714285,48485.71428571428,0.22857142857142856,16407.571428571428,0.6607142857142857,827638.4285714285,0.8547142857142856
2020-08-27,1196719,0.2762857142857142,1185328.5714285714,0.6714285714285714,65885.71428571429,0.27285714285714285,48471.42857142857,0.22857142857142856,16434.714285714286,0.6604285714285714,829050,0.8588571428571428
2020-08-26,1204193.4285714286,0.27899999999999997,1196557.142857143,0.6814285714285714,66242.85714285714,0.2742857142857143,48771.42857142857,0.23,16445.14285714286,0.6595714285714286,835121,0.8678571428571429
2020-08-25,1187662,0.27671428571428563,1175328.5714285714,0.6728571428571427,65314.28571428572,0.2714285714285714,48328.57142857143,0.22714285714285715,16338.857142857143,0.6554285714285715,829003.8571428572,0.8604285714285714
2020-08-24,1190981,0.2781428571428571,1180185.7142857143,0.677142857142857,65442.857142857145,0.27285714285714285,48071.42857142857,0.22714285714285715,16423.428571428572,0.658,831348.2857142857,0.8614285714285714
2020-08-23,1190615.5714285714,0.27842857142857136,1180800,0.677142857142857,65357.142857142855,0.27285714285714285,47971.42857142857,0.22714285714285715,16385.428571428572,0.6542857142857144,829983,0.858
2020-08-22,1173870.857142857,0.2721428571428571,1157771.4285714286,0.6571428571428571,64214.28571428572,0.26285714285714284,47000,0.21714285714285714,16329,0.6504285714285715,813352.8571428572,0.8418571428571429
2020-08-21,1170780.857142857,0.2717142857142857,1158100,0.6557142857142857,63885.71428571428,0.26,46971.42857142857,0.21714285714285714,16333.42857142857,0.6502857142857144,812215.4285714285,0.8452857142857143
2020-08-20,1166290.2857142857,0.2697142857142857,1156100,0.6514285714285714,63428.57142857143,0.25857142857142856,46642.857142857145,0.21714285714285714,16201.714285714286,0.6454285714285715,809913.1428571428,0.8434285714285714
2020-08-19,1149261.5714285714,0.2648571428571428,1134114.2857142857,0.637142857142857,62514.28571428572,0.2557142857142857,46014.28571428572,0.2142857142857143,16096.57142857143,0.6401428571428571,799804.1428571428,0.8331428571428571
2020-08-18,1150283.857142857,0.2638571428571428,1136214.2857142857,0.637142857142857,62257.142857142855,0.2557142857142857,45885.71428571428,0.2142857142857143,16015.285714285714,0.6347142857142858,797527,0.8314285714285713
2020-08-17,1143199.5714285714,0.26214285714285707,1128928.5714285714,0.6357142857142856,62000,0.2542857142857143,45714.28571428572,0.21285714285714286,15911.285714285714,0.6314285714285715,795236.7142857143,0.8352857142857142
2020-08-16,1139016.7142857143,0.2597142857142857,1124457.142857143,0.6314285714285715,61857.142857142855,0.2542857142857143,45342.857142857145,0.21142857142857144,16025.714285714286,0.635,798078.5714285715,0.8375714285714285
2020-08-15,1154539.857142857,0.26314285714285707,1145128.5714285714,0.65,62957.142857142855,0.2642857142857143,45871.42857142857,0.21714285714285717,16080.714285714286,0.6384285714285715,815783.1428571428,0.8565714285714285
2020-08-14,1150587,0.2595714285714285,1139557.142857143,0.647142857142857,62228.57142857143,0.25857142857142856,44757.142857142855,0.21,15955.857142857143,0.6287142857142858,805267.8571428572,0.842
2020-08-13,1140278,0.25642857142857134,1130200,0.6399999999999999,61242.857142857145,0.2557142857142857,43571.42857142857,0.2057142857142857,15868.57142857143,0.6244285714285714,798187.8571428572,0.8332857142857142
2020-08-12,1146502.4285714286,0.2568571428571428,1136342.857142857,0.6414285714285713,60885.71428571428,0.2542857142857143,42471.42857142857,0.20142857142857143,15941.285714285714,0.6261428571428571,802256.1428571428,0.837
2020-08-11,1153493.7142857143,0.25814285714285706,1147414.2857142857,0.6485714285714285,59414.28571428572,0.25,41057.142857142855,0.19714285714285715,15791.714285714286,0.623,808894,0.8482857142857142
2020-08-10,1111452,0.2488571428571428,1106228.5714285714,0.6228571428571428,54328.57142857143,0.2342857142857143,38828.57142857143,0.18857142857142858,15274.285714285714,0.6021428571428571,773956.7142857143,0.807
2020-08-09,1111121.7142857143,0.24799999999999994,1109742.857142857,0.6214285714285713,53942.857142857145,0.23285714285714285,38700,0.18857142857142858,15190.857142857143,0.5967142857142858,772918.2857142857,0.8065714285714286
2020-08-08,1100697.857142857,0.24414285714285708,1101214.2857142857,0.61,52928.57142857143,0.22285714285714286,38114.28571428572,0.18285714285714286,15068.57142857143,0.5877142857142857,759220.7142857143,0.7904285714285714
2020-08-07,1102023.4285714286,0.24471428571428566,1102257.142857143,0.6085714285714285,53314.28571428572,0.2257142857142857,38842.857142857145,0.18714285714285717,15078.857142857143,0.5901428571428572,769078.7142857143,0.8054285714285714
2020-08-06,1098356.7142857143,0.24357142857142852,1097171.4285714286,0.6057142857142856,53542.857142857145,0.2257142857142857,40057.142857142855,0.19,15100.57142857143,0.591,771318.2857142857,0.8079999999999999
2020-08-05,1089085.142857143,0.24171428571428563,1094642.857142857,0.6028571428571429,53871.42857142857,0.22714285714285715,41457.142857142855,0.19428571428571428,14845.714285714286,0.5825714285714286,767429.4285714285,0.8029999999999999
2020-08-04,1081635.7142857143,0.23957142857142852,1090085.7142857143,0.5971428571428571,55585.71428571428,0.23142857142857143,43114.28571428572,0.19857142857142857,14833.857142857143,0.5818571428571429,763090.7142857143,0.7944285714285714
2020-08-03,1112452.7142857143,0.24499999999999994,1124728.5714285714,0.6128571428571428,59857.142857142855,0.24428571428571427,45214.28571428572,0.2057142857142857,15115,0.592,792349.4285714285,0.824
2020-08-02,1102478.142857143,0.24299999999999994,1112828.5714285714,0.6057142857142856,59757.142857142855,0.24285714285714285,45185.71428571428,0.2042857142857143,14974,0.5881428571428572,788705.5714285715,0.8198571428571428
2020-08-01,1104874.857142857,0.24414285714285708,1114842.857142857,0.6085714285714285,60571.42857142857,0.25142857142857145,45785.71428571428,0.20857142857142857,14973.714285714286,0.5892857142857143,795676.7142857143,0.8244285714285714
2020-07-31,1101165,0.24242857142857138,1114557.142857143,0.6085714285714285,60414.28571428572,0.25285714285714284,45628.57142857143,0.20714285714285716,14925.857142857143,0.5852857142857143,791412.8571428572,0.8144285714285714
2020-07-30,1095405.142857143,0.2408571428571428,1102214.2857142857,0.6028571428571429,60171.42857142857,0.25285714285714284,45357.142857142855,0.2057142857142857,14876.857142857143,0.5827142857142857,786592.2857142857,0.8077142857142857
2020-07-29,1090192.142857143,0.23928571428571424,1095942.857142857,0.5999999999999999,59685.71428571428,0.25142857142857145,45128.57142857143,0.2057142857142857,14837.285714285714,0.5801428571428571,782492.5714285715,0.8032857142857143
2020-07-28,1081264.142857143,0.23628571428571424,1083942.857142857,0.5885714285714284,59014.28571428572,0.25,44871.42857142857,0.2057142857142857,14746.714285714286,0.5745714285714285,777786,0.7941428571428572
2020-07-27,1081284,0.2371428571428571,1083042.857142857,0.5914285714285714,59142.857142857145,0.25,45185.71428571428,0.20714285714285716,14738,0.574,779318.7142857143,0.8001428571428572
2020-07-26,1074574.5714285714,0.23642857142857138,1075242.857142857,0.5914285714285714,58800,0.24857142857142855,45342.857142857145,0.20857142857142857,14645.142857142857,0.5707142857142857,776087.5714285715,0.8005714285714286
2020-07-25,1071438.2857142857,0.23928571428571424,1071200,0.5957142857142858,58828.57142857143,0.24857142857142855,45000,0.20571428571428574,14591.285714285714,0.5772857142857143,775884.2857142857,0.8097142857142857
2020-07-24,1066055.2857142857,0.24314285714285708,1063542.857142857,0.5999999999999999,58528.57142857143,0.24571428571428572,44700,0.20285714285714287,14510.57142857143,0.5828571428571429,772676.7142857143,0.8134285714285714
